Connecting to host 192.168.3.2, port 10021
[  6] local 192.168.2.2 port 42750 connected to 192.168.3.2 port 10021
[  6] 140.00-141.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 141.00-142.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 142.00-143.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 143.00-144.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 144.00-145.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 145.00-146.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 146.00-147.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 147.00-148.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 148.00-149.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 149.00-150.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 150.00-151.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 151.00-152.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 152.00-153.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 153.00-154.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 154.00-155.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 155.00-156.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 156.00-157.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 157.00-158.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 158.00-159.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 159.00-160.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 160.00-161.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 161.00-162.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 162.00-163.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 163.00-164.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 164.00-165.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 165.00-166.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 166.00-167.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 167.00-168.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 168.00-169.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 169.00-170.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 170.00-171.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  6] 171.00-172.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 172.00-173.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 173.00-174.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 174.00-175.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 175.00-176.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 176.00-177.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 177.00-178.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 178.00-179.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 179.00-180.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 180.00-181.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 181.00-182.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 182.00-183.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 183.00-184.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 184.00-185.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 185.00-186.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 186.00-187.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 187.00-188.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 188.00-189.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 189.00-190.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 190.00-191.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 191.00-192.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 192.00-193.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 193.00-194.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 194.00-195.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 195.00-196.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 196.00-197.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 197.00-198.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 198.00-199.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 199.00-200.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 200.00-201.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 201.00-202.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 202.00-203.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 203.00-204.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 204.00-205.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 205.00-206.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 206.00-207.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 207.00-208.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 208.00-209.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 209.00-210.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 210.00-211.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 211.00-212.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 212.00-213.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 213.00-214.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 214.00-215.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 215.00-216.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 216.00-217.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 217.00-218.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 218.00-219.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 219.00-220.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 220.00-221.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 221.00-221.42 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  6]   0.00-221.42 sec   207 MBytes  7.84 Mbits/sec  3748            sender
[  6]   0.00-221.42 sec  0.00 Bytes  0.00 bits/sec                  receiver
iperf3: interrupt - the client has terminated by signal Interrupt(2)
iperf3: error - unable to connect to server - server may have stopped running or use a different port, firewall issue, etc.: Network is unreachable
iperf3: error - unable to connect to server - server may have stopped running or use a different port, firewall issue, etc.: Network is unreachable
Connecting to host 192.168.3.2, port 10021
[  6] local 192.168.2.2 port 54072 connected to 192.168.3.2 port 10021
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  6]   0.00-1.00   sec   123 MBytes  1.03 Gbits/sec    0    138 KBytes       
[  6]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    0    255 KBytes       
[  6]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0    373 KBytes       
[  6]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    0    491 KBytes       
[  6]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0    609 KBytes       
[  6]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0    727 KBytes       
[  6]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    0    845 KBytes       
[  6]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0    963 KBytes       
[  6]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   1.06 MBytes       
[  6]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   1.17 MBytes       
[  6]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0   1.28 MBytes       
[  6]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0   1.40 MBytes       
[  6]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0   1.51 MBytes       
[  6]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    0   1.63 MBytes       
[  6]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0   1.74 MBytes       
[  6]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0   2.04 MBytes       
[  6]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0   2.41 MBytes       
[  6]  17.00-18.00  sec  41.9 MBytes   351 Mbits/sec    0   2.82 MBytes       
[  6]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0   3.28 MBytes       
[  6]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec    0   3.78 MBytes       
[  6]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    0   4.33 MBytes       
[  6]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    0   4.89 MBytes       
[  6]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0   5.57 MBytes       
[  6]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec    0   6.25 MBytes       
[  6]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    0   6.94 MBytes       
[  6]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   7.73 MBytes       
[  6]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    0   8.62 MBytes       
[  6]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   9.50 MBytes       
[  6]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   10.3 MBytes       
[  6]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   10.9 MBytes       
[  6]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec  204   11.2 MBytes       
[  6]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec  558   9.72 MBytes       
[  6]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec  582   8.19 MBytes       
[  6]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec  615   7.34 MBytes       
[  6]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec  366   8.19 MBytes       
[  6]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec    0   8.19 MBytes       
[  6]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec    0   8.19 MBytes       
[  6]  37.00-38.00  sec  42.0 MBytes   352 Mbits/sec    0   8.23 MBytes       
[  6]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec    0   8.41 MBytes       
[  6]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec    0   8.67 MBytes       
[  6]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec    0   8.97 MBytes       
[  6]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec    0   9.23 MBytes       
[  6]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec   29   9.23 MBytes       
[  6]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec  184   8.26 MBytes       
[  6]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec  195   7.33 MBytes       
[  6]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec  153   6.60 MBytes       
[  6]  46.00-47.00  sec  0.00 Bytes  0.00 bits/sec  120   6.62 MBytes       
[  6]  47.00-48.00  sec  0.00 Bytes  0.00 bits/sec    0   6.62 MBytes       
[  6]  48.00-49.00  sec  0.00 Bytes  0.00 bits/sec    0   6.62 MBytes       
[  6]  49.00-50.00  sec  0.00 Bytes  0.00 bits/sec    0   6.67 MBytes       
[  6]  50.00-51.00  sec  0.00 Bytes  0.00 bits/sec    0   6.79 MBytes       
[  6]  51.00-52.00  sec  41.9 MBytes   351 Mbits/sec    0   6.94 MBytes       
[  6]  52.00-53.00  sec  0.00 Bytes  0.00 bits/sec    0   7.11 MBytes       
[  6]  53.00-54.00  sec  0.00 Bytes  0.00 bits/sec    0   7.25 MBytes       
[  6]  54.00-55.00  sec  0.00 Bytes  0.00 bits/sec    0   7.39 MBytes       
[  6]  55.00-56.00  sec  0.00 Bytes  0.00 bits/sec    0   7.52 MBytes       
[  6]  56.00-57.00  sec  0.00 Bytes  0.00 bits/sec    0   7.61 MBytes       
[  6]  57.00-58.00  sec  0.00 Bytes  0.00 bits/sec    0   7.70 MBytes       
[  6]  58.00-59.00  sec  0.00 Bytes  0.00 bits/sec    0   7.79 MBytes       
[  6]  59.00-60.00  sec  0.00 Bytes  0.00 bits/sec    0   7.86 MBytes       
[  6]  60.00-61.00  sec  0.00 Bytes  0.00 bits/sec    0   7.90 MBytes       
[  6]  61.00-62.00  sec  0.00 Bytes  0.00 bits/sec    0   7.94 MBytes       
[  6]  62.00-63.00  sec  0.00 Bytes  0.00 bits/sec    0   7.97 MBytes       
[  6]  63.00-64.00  sec  0.00 Bytes  0.00 bits/sec    0   7.99 MBytes       
[  6]  64.00-65.00  sec  0.00 Bytes  0.00 bits/sec    0   8.00 MBytes       
[  6]  65.00-66.00  sec  0.00 Bytes  0.00 bits/sec    0   8.01 MBytes       
[  6]  66.00-67.00  sec  0.00 Bytes  0.00 bits/sec    0   8.03 MBytes       
[  6]  67.00-68.00  sec  0.00 Bytes  0.00 bits/sec    0   8.05 MBytes       
[  6]  68.00-69.00  sec  41.9 MBytes   351 Mbits/sec    0   8.08 MBytes       
[  6]  69.00-70.00  sec  0.00 Bytes  0.00 bits/sec    0   8.11 MBytes       
[  6]  70.00-71.00  sec  0.00 Bytes  0.00 bits/sec    0   8.16 MBytes       
[  6]  71.00-72.00  sec  0.00 Bytes  0.00 bits/sec    0   8.22 MBytes       
[  6]  72.00-73.00  sec  0.00 Bytes  0.00 bits/sec    0   8.30 MBytes       
[  6]  73.00-74.00  sec  0.00 Bytes  0.00 bits/sec    0   8.40 MBytes       
[  6]  74.00-75.00  sec  0.00 Bytes  0.00 bits/sec    0   8.54 MBytes       
[  6]  75.00-76.00  sec  0.00 Bytes  0.00 bits/sec    0   8.71 MBytes       
[  6]  76.00-77.00  sec  0.00 Bytes  0.00 bits/sec    0   8.88 MBytes       
[  6]  77.00-78.00  sec  0.00 Bytes  0.00 bits/sec    0   9.12 MBytes       
[  6]  78.00-79.00  sec  0.00 Bytes  0.00 bits/sec   59   8.68 MBytes       
[  6]  79.00-80.00  sec  0.00 Bytes  0.00 bits/sec  105   7.96 MBytes       
[  6]  80.00-81.00  sec  0.00 Bytes  0.00 bits/sec  148   7.03 MBytes       
[  6]  81.00-82.00  sec  0.00 Bytes  0.00 bits/sec  185   6.33 MBytes       
[  6]  82.00-83.00  sec  0.00 Bytes  0.00 bits/sec    9   6.44 MBytes       
[  6]  83.00-84.00  sec  0.00 Bytes  0.00 bits/sec    0   6.44 MBytes       
[  6]  84.00-85.00  sec  0.00 Bytes  0.00 bits/sec    0   5.99 MBytes       
[  6]  85.00-86.00  sec  41.9 MBytes   351 Mbits/sec    0   5.28 MBytes       
[  6]  86.00-87.00  sec  0.00 Bytes  0.00 bits/sec    0   4.51 MBytes       
[  6]  87.00-88.00  sec  0.00 Bytes  0.00 bits/sec    0   4.57 MBytes       
[  6]  88.00-89.00  sec  0.00 Bytes  0.00 bits/sec    0   4.67 MBytes       
[  6]  89.00-90.00  sec  0.00 Bytes  0.00 bits/sec    0   4.81 MBytes       
[  6]  90.00-91.00  sec  0.00 Bytes  0.00 bits/sec    0   4.94 MBytes       
[  6]  91.00-92.00  sec  0.00 Bytes  0.00 bits/sec    0   5.03 MBytes       
[  6]  92.00-93.00  sec  0.00 Bytes  0.00 bits/sec    0   5.15 MBytes       
[  6]  93.00-94.00  sec  0.00 Bytes  0.00 bits/sec    0   5.24 MBytes       
[  6]  94.00-95.00  sec  0.00 Bytes  0.00 bits/sec    0   5.31 MBytes       
[  6]  95.00-96.00  sec  0.00 Bytes  0.00 bits/sec    0   5.36 MBytes       
[  6]  96.00-97.00  sec  0.00 Bytes  0.00 bits/sec    0   5.40 MBytes       
[  6]  97.00-98.00  sec  0.00 Bytes  0.00 bits/sec    0   5.43 MBytes       
[  6]  98.00-99.00  sec  0.00 Bytes  0.00 bits/sec    0   5.44 MBytes       
[  6]  99.00-100.00 sec  0.00 Bytes  0.00 bits/sec    0   5.45 MBytes       
[  6] 100.00-101.00 sec  0.00 Bytes  0.00 bits/sec    0   5.45 MBytes       
[  6] 101.00-102.00 sec  0.00 Bytes  0.00 bits/sec    0   5.45 MBytes       
[  6] 102.00-103.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  6] 103.00-103.73 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  6]   0.00-103.73 sec   333 MBytes  26.9 Mbits/sec  3513            sender
[  6]   0.00-103.73 sec  0.00 Bytes  0.00 bits/sec                  receiver
iperf3: interrupt - the client has terminated by signal Interrupt(2)
Connecting to host 192.168.3.2, port 10021
[  6] local 192.168.2.2 port 54996 connected to 192.168.3.2 port 10021
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  6]   0.00-1.00   sec   123 MBytes  1.03 Gbits/sec    0    207 KBytes       
[  6]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    0    326 KBytes       
[  6]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0    443 KBytes       
[  6]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    0    561 KBytes       
[  6]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0    679 KBytes       
[  6]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0    800 KBytes       
[  6]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    0    920 KBytes       
[  6]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   1.01 MBytes       
[  6]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   1.13 MBytes       
[  6]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   1.25 MBytes       
[  6]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0   1.36 MBytes       
[  6]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0   1.48 MBytes       
[  6]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0   1.60 MBytes       
[  6]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    0   1.72 MBytes       
[  6]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0   1.85 MBytes       
[  6]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0   2.09 MBytes       
[  6]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0   2.44 MBytes       
[  6]  17.00-18.00  sec  41.9 MBytes   351 Mbits/sec    0   2.85 MBytes       
[  6]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0   3.31 MBytes       
[  6]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec    0   3.81 MBytes       
[  6]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    0   4.36 MBytes       
[  6]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    0   4.92 MBytes       
[  6]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0   5.58 MBytes       
[  6]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec    0   6.25 MBytes       
[  6]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    0   6.95 MBytes       
[  6]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   7.73 MBytes       
[  6]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    0   8.64 MBytes       
[  6]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   9.58 MBytes       
[  6]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   10.5 MBytes       
[  6]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec   56   11.2 MBytes       
[  6]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec  684   9.40 MBytes       
[  6]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec  652   7.82 MBytes       
[  6]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec  664   6.91 MBytes       
[  6]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    1   7.95 MBytes       
[  6]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec    0   7.95 MBytes       
[  6]  35.00-36.00  sec  41.9 MBytes   351 Mbits/sec    0   7.71 MBytes       
[  6]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec    0   6.87 MBytes       
[  6]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec    0   6.02 MBytes       
[  6]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec    0   5.58 MBytes       
[  6]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec    0   5.67 MBytes       
[  6]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec    0   5.81 MBytes       
[  6]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec    0   5.97 MBytes       
[  6]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec    0   6.12 MBytes       
[  6]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec    0   6.25 MBytes       
[  6]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec    0   6.37 MBytes       
[  6]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec    0   6.47 MBytes       
[  6]  46.00-47.00  sec  0.00 Bytes  0.00 bits/sec    0   6.54 MBytes       
[  6]  47.00-48.00  sec  41.9 MBytes   351 Mbits/sec    0   6.60 MBytes       
[  6]  48.00-49.00  sec  0.00 Bytes  0.00 bits/sec    0   6.65 MBytes       
[  6]  49.00-50.00  sec  0.00 Bytes  0.00 bits/sec    0   6.69 MBytes       
[  6]  50.00-51.00  sec  0.00 Bytes  0.00 bits/sec    0   6.71 MBytes       
[  6]  51.00-52.00  sec  0.00 Bytes  0.00 bits/sec    0   6.72 MBytes       
[  6]  52.00-53.00  sec  0.00 Bytes  0.00 bits/sec    0   6.73 MBytes       
[  6]  53.00-54.00  sec  0.00 Bytes  0.00 bits/sec    0   6.74 MBytes       
[  6]  54.00-55.00  sec  0.00 Bytes  0.00 bits/sec    0   6.75 MBytes       
[  6]  55.00-56.00  sec  0.00 Bytes  0.00 bits/sec    0   6.76 MBytes       
[  6]  56.00-57.00  sec  0.00 Bytes  0.00 bits/sec    0   6.79 MBytes       
[  6]  57.00-58.00  sec  0.00 Bytes  0.00 bits/sec    0   6.82 MBytes       
[  6]  58.00-59.00  sec  0.00 Bytes  0.00 bits/sec    0   6.86 MBytes       
[  6]  59.00-60.00  sec  0.00 Bytes  0.00 bits/sec    0   6.92 MBytes       
[  6]  60.00-61.00  sec  0.00 Bytes  0.00 bits/sec    0   7.00 MBytes       
[  6]  61.00-62.00  sec  0.00 Bytes  0.00 bits/sec    0   7.10 MBytes       
[  6]  62.00-63.00  sec  0.00 Bytes  0.00 bits/sec    0   7.23 MBytes       
[  6]  63.00-64.00  sec  41.9 MBytes   351 Mbits/sec    0   7.39 MBytes       
[  6]  64.00-65.00  sec  0.00 Bytes  0.00 bits/sec    0   7.58 MBytes       
[  6]  65.00-66.00  sec  0.00 Bytes  0.00 bits/sec    0   7.81 MBytes       
[  6]  66.00-67.00  sec  0.00 Bytes  0.00 bits/sec    0   8.06 MBytes       
[  6]  67.00-68.00  sec  0.00 Bytes  0.00 bits/sec    0   8.36 MBytes       
[  6]  68.00-69.00  sec  0.00 Bytes  0.00 bits/sec    0   8.69 MBytes       
[  6]  69.00-70.00  sec  0.00 Bytes  0.00 bits/sec    0   9.07 MBytes       
[  6]  70.00-71.00  sec  0.00 Bytes  0.00 bits/sec    0   9.48 MBytes       
[  6]  71.00-72.00  sec  0.00 Bytes  0.00 bits/sec  114   9.19 MBytes       
[  6]  72.00-73.00  sec  0.00 Bytes  0.00 bits/sec  261   8.04 MBytes       
[  6]  73.00-74.00  sec  0.00 Bytes  0.00 bits/sec  303   6.81 MBytes       
[  6]  74.00-75.00  sec  0.00 Bytes  0.00 bits/sec  207   6.82 MBytes       
[  6]  75.00-76.00  sec  0.00 Bytes  0.00 bits/sec    0   6.82 MBytes       
[  6]  76.00-77.00  sec  0.00 Bytes  0.00 bits/sec    0   6.82 MBytes       
[  6]  77.00-78.00  sec  0.00 Bytes  0.00 bits/sec    0   6.85 MBytes       
[  6]  78.00-79.00  sec  41.9 MBytes   351 Mbits/sec    0   7.00 MBytes       
[  6]  79.00-80.00  sec  0.00 Bytes  0.00 bits/sec    0   7.27 MBytes       
[  6]  80.00-81.00  sec  0.00 Bytes  0.00 bits/sec    0   7.54 MBytes       
[  6]  81.00-82.00  sec  0.00 Bytes  0.00 bits/sec    0   7.82 MBytes       
[  6]  82.00-83.00  sec  0.00 Bytes  0.00 bits/sec    0   8.10 MBytes       
[  6]  83.00-84.00  sec  0.00 Bytes  0.00 bits/sec    0   8.35 MBytes       
[  6]  84.00-85.00  sec  0.00 Bytes  0.00 bits/sec    0   8.58 MBytes       
[  6]  85.00-86.00  sec  0.00 Bytes  0.00 bits/sec    0   8.78 MBytes       
[  6]  86.00-87.00  sec  0.00 Bytes  0.00 bits/sec    0   8.96 MBytes       
[  6]  87.00-88.00  sec  0.00 Bytes  0.00 bits/sec   45   8.85 MBytes       
[  6]  88.00-89.00  sec  0.00 Bytes  0.00 bits/sec  136   7.85 MBytes       
[  6]  89.00-90.00  sec  0.00 Bytes  0.00 bits/sec  143   6.81 MBytes       
[  6]  90.00-91.00  sec  0.00 Bytes  0.00 bits/sec   90   6.36 MBytes       
[  6]  91.00-92.00  sec  0.00 Bytes  0.00 bits/sec    0   6.36 MBytes       
[  6]  92.00-93.00  sec  0.00 Bytes  0.00 bits/sec    0   6.36 MBytes       
[  6]  93.00-94.00  sec  42.0 MBytes   352 Mbits/sec    0   6.40 MBytes       
[  6]  94.00-95.00  sec  0.00 Bytes  0.00 bits/sec    0   6.52 MBytes       
[  6]  95.00-96.00  sec  0.00 Bytes  0.00 bits/sec    0   6.68 MBytes       
[  6]  96.00-97.00  sec  0.00 Bytes  0.00 bits/sec    0   6.84 MBytes       
[  6]  97.00-98.00  sec  0.00 Bytes  0.00 bits/sec    0   7.00 MBytes       
